quote_date,total_delta_before,total_gamma_before,hedge_underlying_units_delta_only,hedge_option_contract_key,hedge_option_type,hedge_option_strike,hedge_option_expiration,hedge_option_price_t,hedge_option_price_tplus1,hedge_option_delta,hedge_option_gamma,hedge_option_units,hedge_underlying_units_delta_gamma,residual_delta_after_hedge,residual_gamma_after_hedge,hedge_status
2023-08-31,-0.1554435234975327,0.0001464564000771,0.1554435234975327,^SPX|SPXW|2023-11-17|4520.000000|C,C,4520.0,2023-11-17,128.35,122.0,0.5003173455794684,0.0011789412238163,-0.1242270582438397,0.2175964755272366,0.0,0.0,hedged
2023-09-01,-0.2490272163972546,-9.997050172642835e-05,0.2490272163972546,^SPX|SPX|2023-10-20|4515.000000|P,P,4515.0,2023-10-20,64.55000000000001,65.6,-0.4410489648772159,0.0020628010897956,0.0484634714519821,0.2704019803155078,0.0,-1.3552527156068804e-20,hedged
2023-09-05,-0.0243003417448983,-2.279143461918929e-07,0.0243003417448983,^SPX|SPXW|2023-10-20|4505.000000|P,P,4505.0,2023-10-20,62.65,82.4,-0.4354812191520896,0.0020804149089807,0.0001095523518928,0.0243480497366615,0.0,0.0,hedged
2023-09-06,0.2455153567920034,0.0001222514782446,-0.2455153567920034,^SPX|SPX|2023-11-17|4465.000000|P,P,4465.0,2023-11-17,87.15,90.3,-0.4258568689939918,0.0014562118500978,-0.0839517122706998,-0.2812667701262881,0.0,0.0,hedged
2023-09-07,0.1580301422744482,-8.286849394838471e-05,-0.1580301422744482,^SPX|SPX|2023-10-20|4455.000000|P,P,4455.0,2023-10-20,66.0,63.6,-0.4673373927519611,0.0022153448351273,0.0374065890936669,-0.1405486444556699,0.0,0.0,hedged
2023-09-08,-0.01141400049878,0.0001201358900774,0.01141400049878,^SPX|SPX|2023-10-20|4455.000000|P,P,4455.0,2023-10-20,63.6,48.15,-0.4546531963952114,0.0021992451645154,-0.0546259653156343,-0.013421869238147,0.0,0.0,hedged
2023-09-11,-0.2054522836329364,-5.144472403089238e-05,0.2054522836329364,^SPX|SPX|2023-10-20|4490.000000|C,C,4490.0,2023-10-20,79.80000000000001,64.9,0.5632914137896095,0.0023290967393654,0.0220878433949926,0.1930103910994074,0.0,0.0,hedged
2023-09-12,0.2757715950899067,-7.410965487000354e-05,-0.2757715950899067,^SPX|SPX|2023-10-20|4460.000000|P,P,4460.0,2023-10-20,59.15,54.1,-0.440422784173644,0.0022423025533838,0.0330506936979425,-0.2612153165525885,0.0,0.0,hedged
2023-09-13,0.0353913671153547,8.624265595234788e-06,-0.0353913671153547,^SPX|SPX|2023-10-20|4465.000000|C,C,4465.0,2023-10-20,77.19999999999999,100.05,0.5656365046530667,0.0024236077760677,-0.0035584411307787,-0.0333785829121272,0.0,0.0,hedged
2023-09-14,0.1894601833280783,-2.834934769553065e-05,-0.1894601833280783,^SPX|SPXW|2023-10-20|4505.000000|P,P,4505.0,2023-10-20,51.55,80.75,-0.5135853496841749,0.0032642320518733,0.0086848444733764,-0.1849997744422666,0.0,0.0,hedged
2023-09-15,-0.0801887118750022,-4.920099474302935e-05,0.0801887118750022,^SPX|SPX|2023-10-20|4450.000000|P,P,4450.0,2023-10-20,55.6,54.5,-0.4492346023765242,0.002460696406379,0.0199947440145327,0.0891710427519912,0.0,0.0,hedged
2023-09-18,-0.0330212196341208,-0.0001477898033841,0.0330212196341208,^SPX|SPX|2023-12-15|4450.000000|C,C,4450.0,2023-12-15,140.0,136.25,0.5887286772656802,0.0013876167928106,0.1065062084502098,-0.029682039587354,0.0,0.0,hedged
2023-09-19,0.0019458462521738,-8.916277188383148e-05,-0.0019458462521738,^SPX|SPX|2023-10-20|4445.000000|P,P,4445.0,2023-10-20,53.75,71.69999999999999,-0.4402073207583648,0.0024614027993739,0.0362243725027497,0.0140003877134146,0.0,0.0,hedged
2023-09-20,0.0970305849117939,2.671518375940576e-05,-0.0970305849117939,^SPX|SPX|2023-10-20|4410.000000|P,P,4410.0,2023-10-20,56.8,97.4,-0.4610098256801599,0.0025130357328824,-0.010630642218829,-0.1019314154279644,0.0,0.0,hedged
2023-09-21,0.1204315637087652,1.7476171443398744e-05,-0.1204315637087652,^SPX|SPXW|2023-10-31|4340.000000|P,P,4340.0,2023-10-31,74.45,78.0,-0.45101192831897,0.0018643389991022,-0.009373923654343,-0.1246593150920252,0.0,0.0,hedged
2023-09-22,0.0680260169554215,-3.266829113527932e-05,-0.0680260169554215,^SPX|SPX|2023-12-15|4325.000000|C,C,4325.0,2023-12-15,146.2,147.45,0.5798500713938933,0.0012956766664185,0.0252133051261775,-0.0826459537329115,0.0,0.0,hedged
2023-09-25,0.0271326830408519,-9.400947267538227e-05,-0.0271326830408519,^SPX|SPX|2023-11-17|4330.000000|P,P,4330.0,2023-11-17,87.6,117.65,-0.441429030031703,0.001538615404122,0.0611000464596458,-0.0001613487972784,0.0,0.0,hedged
2023-09-26,0.0956073337527138,-1.7808503795195248e-05,-0.0956073337527138,^SPX|SPX|2023-12-15|4275.000000|P,P,4275.0,2023-12-15,114.65,114.35,-0.440188975074202,0.0011823279538072,0.0150622369519803,-0.0889771031064967,0.0,0.0,hedged
2023-09-27,0.0988130300939153,-9.29072972649142e-05,-0.0988130300939153,^SPX|SPX|2023-11-17|4265.000000|P,P,4265.0,2023-11-17,90.7,73.45,-0.439770596826312,0.0014794592743517,0.0627981444812838,-0.0711962526157961,0.0,0.0,hedged
2023-09-28,0.1355226992834241,6.221931797054945e-05,-0.1355226992834241,^SPX|SPX|2023-12-15|4300.000000|P,P,4300.0,2023-12-15,105.15,110.8,-0.4587463367065174,0.0013698857723211,-0.0454193475307962,-0.156358658578777,0.0,0.0,hedged
2023-09-29,-0.0312907789663992,-0.0001113841493575,0.0312907789663992,^SPX|SPX|2023-11-17|4285.000000|P,P,4285.0,2023-11-17,86.19999999999999,89.05,-0.4447618667376951,0.0015820889790514,0.0704032142517562,0.0626034439613442,0.0,0.0,hedged
2023-10-02,-0.1745446271912099,-8.842798704486704e-05,0.1745446271912099,^SPX|SPX|2023-12-15|4275.000000|C,C,4275.0,2023-12-15,142.45,120.25,0.5784905337385433,0.0013268876426575,0.0666431611856422,0.1359921893069039,0.0,0.0,hedged
2023-10-03,0.1250183063779278,-6.64262927029542e-05,-0.1250183063779278,^SPX|SPX|2023-12-15|4225.000000|P,P,4225.0,2023-12-15,114.55,94.3,-0.4447901516088009,0.0012037969874501,0.0551806437426438,-0.100474499481766,0.0,0.0,hedged
2023-10-04,0.1540550248642665,-2.074359068900632e-05,-0.1540550248642665,^SPX|SPX|2023-12-15|4265.000000|P,P,4265.0,2023-12-15,108.05,109.0,-0.4302384909100945,0.0012071607988874,0.0171837842217241,-0.1466618994725872,0.0,3.3881317890172014e-21,hedged
2023-10-05,0.1251576850611935,-2.358315045396816e-05,-0.1251576850611935,^SPX|SPX|2023-12-15|4260.000000|P,P,4260.0,2023-12-15,107.2,82.45,-0.4735878498479137,0.0014135090270015,0.0166841173303253,-0.1172562898081144,0.0,0.0,hedged
2023-10-06,-0.0866925818234279,1.7449917172782622e-05,0.0866925818234279,^SPX|SPX|2023-12-15|4320.000000|P,P,4320.0,2023-12-15,102.15,81.55000000000001,-0.4683077319321485,0.0014548027103803,-0.0119946966336218,0.0810753726477223,0.0,0.0,hedged
2023-10-10,-0.2810165328623316,-0.0001202171322062,0.2810165328623316,^SPX|SPX|2023-12-15|4360.000000|P,P,4360.0,2023-12-15,94.8,87.6,-0.4300155478824384,0.0013657183847891,0.0880248326046809,0.3188685794820933,0.0,0.0,hedged
2023-10-11,0.2415655701435745,0.0001314072688966,-0.2415655701435745,^SPX|SPX|2023-12-15|4375.000000|C,C,4375.0,2023-12-15,123.65,108.2,0.5533672095157117,0.0014397650623776,-0.0912699386381805,-0.1910597788866943,0.0,0.0,hedged
2023-10-12,0.2085672942090965,5.972839865037651e-05,-0.2085672942090965,^SPX|SPX|2023-12-15|4350.000000|P,P,4350.0,2023-12-15,92.8,115.8,-0.4523149722981933,0.0015112674515574,-0.0395220571903546,-0.2264437124123193,0.0,0.0,hedged
2023-10-13,0.0468806640640542,3.3484273262577625e-05,-0.0468806640640542,^SPX|SPX|2023-11-17|4315.000000|P,P,4315.0,2023-11-17,78.45,48.400000000000006,-0.446636757439017,0.0017450753966941,-0.0191878662240095,-0.0554506704165194,0.0,0.0,hedged
2023-10-16,0.1175970791505097,8.425824629025233e-05,-0.1175970791505097,^SPX|SPX|2023-12-15|4375.000000|C,C,4375.0,2023-12-15,122.65,115.65,0.5653522128074404,0.0015004713064761,-0.0561545202008096,-0.0858499968958418,0.0,0.0,hedged
2023-10-17,0.147496828181396,9.703792445309497e-05,-0.147496828181396,^SPX|SPX|2023-12-15|4365.000000|P,P,4365.0,2023-12-15,95.65,122.25,-0.436315002019211,0.0013869498236543,-0.0699649856095144,-0.1780236010188853,0.0,0.0,hedged
2023-10-18,0.2357528182521425,0.0001007610478751,-0.2357528182521425,^SPX|SPX|2023-12-15|4315.000000|P,P,4315.0,2023-12-15,102.7,124.25,-0.4400656673123515,0.0013141026386885,-0.0766766954943953,-0.2694955994221896,0.0,0.0,hedged
2023-10-19,0.1759940127012012,3.458281254452953e-05,-0.1759940127012012,^SPX|SPXW|2023-11-30|4270.000000|P,P,4270.0,2023-11-30,92.65,110.55,-0.4584380038530724,0.0015488098103464,-0.0223286373275187,-0.1862303086263881,0.0,0.0,hedged
2023-10-20,-0.1723428612149783,-0.0002215246950459,0.1723428612149783,^SPX|SPXW|2023-12-29|4230.000000|P,P,4230.0,2023-12-29,118.4,115.45,-0.4418483613909491,0.0011549669865718,0.1918017550470693,0.2570901523944341,0.0,0.0,hedged
2023-10-23,-0.0373987261984533,-0.0001786524737924,0.0373987261984533,^SPX|SPXW|2023-12-15|4220.000000|P,P,4220.0,2023-12-15,102.8,85.15,-0.4398844278399537,0.001313162984588,0.1360474487090769,0.097243880332931,0.0,0.0,hedged
2023-10-24,0.0542342884301339,8.669250004466288e-07,-0.0542342884301339,^SPX|SPX|2023-12-15|4255.000000|P,P,4255.0,2023-12-15,96.7,130.95,-0.4472271645424522,0.0014294988138717,-0.0006064538088692,-0.0545055110475004,0.0,-1.0587911840678754e-22,hedged
2023-10-25,0.0389953957439274,4.050321542462912e-05,-0.0389953957439274,^SPX|SPX|2023-12-15|4190.000000|P,P,4190.0,2023-12-15,103.0,126.2,-0.4471961846233778,0.0013464067576938,-0.0300824510818742,-0.0524481530918609,0.0,0.0,hedged
2023-10-26,0.1677118162062433,4.311557563184445e-05,-0.1677118162062433,^SPX|SPXW|2023-12-15|4135.000000|P,P,4135.0,2023-12-15,103.7,117.95,-0.4441680234853343,0.0013236843523591,-0.0325723995716964,-0.1821794345441783,0.0,0.0,hedged
2023-10-27,-0.0539627006330551,-0.0001940476848878,0.0539627006330551,^SPX|SPX|2024-01-19|4105.000000|P,P,4105.0,2024-01-19,127.65,95.2,-0.4314238209983465,0.0010364429644492,0.1872246631447841,0.1347358801921061,0.0,0.0,hedged
2023-10-30,-0.1159342345745265,-0.000170079470223,0.1159342345745265,^SPX|SPX|2023-12-15|4170.000000|P,P,4170.0,2023-12-15,93.15,78.95,-0.4599138885678791,0.001549567851897,0.1097592919308288,0.166414057332891,0.0,0.0,hedged
2023-10-31,-0.3177532212892517,-9.134682124432437e-06,0.3177532212892517,^SPX|SPX|2023-12-15|4190.000000|P,P,4190.0,2023-12-15,86.35,39.15,-0.4544551040045239,0.0016360194389912,0.0055834801877811,0.3202906623586969,0.0,0.0,hedged
2023-11-02,-0.0644397804542905,2.007145207010369e-05,0.0644397804542905,^SPX|SPX|2023-12-15|4315.000000|C,C,4315.0,2023-12-15,93.25,120.55,0.5480157871078851,0.0019007616786207,-0.0105596889372621,0.0702266566988586,0.0,0.0,hedged
2023-11-03,0.0455244161629217,-0.0001922346140973,-0.0455244161629217,^SPX|SPX|2023-12-15|4365.000000|P,P,4365.0,2023-12-15,70.8,70.1,-0.4500249364943,0.0019501017915514,0.0985767076006634,-0.0011624395851159,0.0,0.0,hedged
2023-11-06,0.0479290806829243,1.417263542511031e-05,-0.0479290806829243,^SPX|SPX|2023-12-15|4360.000000|P,P,4360.0,2023-12-15,68.1,56.35,-0.4488979901004168,0.0020174355907261,-0.0070250745502158,-0.0510826225288218,0.0,0.0,hedged
2023-11-07,0.1687129645268043,6.684256096720726e-05,-0.1687129645268043,^SPX|SPX|2023-12-15|4385.000000|P,P,4385.0,2023-12-15,65.2,62.2,-0.4435431239900353,0.0020640374954846,-0.0323843734008881,-0.183076830673494,0.0,0.0,hedged
2023-11-08,0.0882291168698765,0.0001543304300989,-0.0882291168698765,^SPX|SPX|2023-12-15|4385.000000|P,P,4385.0,2023-12-15,62.2,83.8,-0.4471433598142176,0.0021890821175542,-0.0705000643243695,-0.1197527524989935,0.0,0.0,hedged
2023-11-09,0.1343933307434334,-1.1966962279032989e-05,-0.1343933307434334,^SPX|SPX|2023-12-15|4345.000000|P,P,4345.0,2023-12-15,66.45,38.1,-0.4861614760439008,0.0023430003209099,0.0051075376184264,-0.1319102427159094,0.0,0.0,hedged
2023-11-10,-0.045526246765608,5.099223068462439e-05,0.045526246765608,^SPX|SPXW|2023-12-15|4415.000000|P,P,4415.0,2023-12-15,60.75,60.65,-0.4763511291217436,0.0024769525862709,-0.0205866801679047,0.0357197584227583,0.0,0.0,hedged
2023-11-13,-0.1653958842543817,-8.803999969775402e-05,0.1653958842543817,^SPX|SPXW|2023-12-15|4415.000000|P,P,4415.0,2023-12-15,60.65,29.25,-0.4601733137807772,0.0023499721090522,0.0374642743029231,0.1826359435087498,0.0,0.0,hedged
2023-11-14,-0.0672287123868863,-0.0001952133279767,0.0672287123868863,^SPX|SPX|2023-12-15|4505.000000|C,C,4505.0,2023-12-15,69.0,69.05,0.5029488940010418,0.0022676316666199,0.0860868768284931,0.0239314128979917,0.0,0.0,hedged
2023-11-15,-0.1128321894523873,8.063383234310992e-05,0.1128321894523873,^SPX|SPX|2023-12-15|4505.000000|C,C,4505.0,2023-12-15,69.05,65.19999999999999,0.518272210335037,0.0023765243265301,-0.0339293107345713,0.1304168083219378,0.0,1.3552527156068804e-20,hedged
2023-11-16,-0.0634208279767683,6.329141974695536e-05,0.0634208279767683,^SPX|SPXW|2023-12-29|4505.000000|C,C,4505.0,2023-12-29,84.05,84.8,0.5012145304068896,0.0018393593226674,-0.0344094919176364,0.0806673653098061,0.0,0.0,hedged
2023-11-17,-0.179860270568795,-4.893631726088594e-05,0.179860270568795,^SPX|SPXW|2023-12-29|4510.000000|C,C,4510.0,2023-12-29,81.7,108.4,0.5455787204728413,0.0021658317922226,0.0225946989219628,0.1675330836414814,0.0,0.0,hedged
2023-11-20,0.2261407202511344,6.000643658333877e-05,-0.2261407202511344,^SPX|SPXW|2023-12-29|4555.000000|P,P,4555.0,2023-12-29,54.900000000000006,61.7,-0.4559219648233927,0.0025489996274631,-0.0235411711860697,-0.2368736572725311,0.0,-6.776263578034403e-21,hedged
2023-11-21,0.0176387951238989,7.25057171213663e-05,-0.0176387951238989,^SPX|SPXW|2023-12-29|4535.000000|C,C,4535.0,2023-12-29,77.1,87.2,0.5673515226214143,0.0024379560513138,-0.0297403708661166,-0.000765550429682,0.0,0.0,hedged
2023-11-22,0.2465155232050518,0.0001781579497776,-0.2465155232050518,^SPX|SPXW|2023-12-29|4560.000000|C,C,4560.0,2023-12-29,71.1,65.94999999999999,0.5481458049017424,0.0025166288003168,-0.0707923034796263,-0.2077110190333636,0.0,-2.710505431213761e-20,hedged
2023-11-24,0.1194491273651159,1.2672424867840264e-05,-0.1194491273651159,^SPX|SPX|2024-01-19|4555.000000|C,C,4555.0,2024-01-19,95.3,94.55,0.5747991151450491,0.0019985554844002,-0.0063407921204865,-0.1158044456649415,0.0,0.0,hedged
2023-11-27,0.1445214931844028,0.0001272178268933,-0.1445214931844028,^SPX|SPX|2024-01-19|4555.000000|C,C,4555.0,2024-01-19,94.55,89.7,0.5795137935659255,0.002039100277804,-0.0623891959988854,-0.1083660935335606,0.0,0.0,hedged
2023-11-28,0.1810884987817842,3.879636422307503e-05,-0.1810884987817842,^SPX|SPXW|2023-12-29|4550.000000|C,C,4550.0,2023-12-29,65.9,66.55000000000001,0.568314970615884,0.0028702504319832,-0.013516717492929,-0.173406745876967,0.0,0.0,hedged
2023-11-29,0.240875774541106,6.441946928279713e-05,-0.240875774541106,^SPX|SPX|2024-01-19|4550.000000|P,P,4550.0,2024-01-19,62.8,59.95,-0.4699569447660233,0.0023435176048541,-0.0274883658434504,-0.2537941229695047,0.0,0.0,hedged
2023-11-30,0.022943218084192,9.020406485910982e-05,-0.022943218084192,^SPX|SPX|2024-01-19|4555.000000|P,P,4555.0,2024-01-19,61.7,49.95,-0.5382048504284758,0.0029269353986073,-0.0308186046408917,-0.0395299405853574,0.0,0.0,hedged
2023-12-01,0.2130710636752135,6.406180401179752e-05,-0.2130710636752135,^SPX|SPX|2024-01-19|4590.000000|P,P,4590.0,2024-01-19,61.3,70.2,-0.4416817213647208,0.002172856007649,-0.0294827654415583,-0.2260930622660333,0.0,0.0,hedged
2023-12-04,-0.1722349975742258,-6.0921664243477545e-05,0.1722349975742258,^SPX|SPX|2024-02-16|4570.000000|P,P,4570.0,2024-02-16,83.19999999999999,84.0,-0.417920732562535,0.0014757158956132,0.0412827864933713,0.1894879299477583,0.0,0.0,hedged
2023-12-05,0.1443224103746112,-2.143272230355098e-05,-0.1443224103746112,^SPX|SPX|2024-01-19|4565.000000|C,C,4565.0,2024-01-19,89.6,81.15,0.5564278308182715,0.0020301592916143,0.0105571628748933,-0.1501967096126833,0.0,0.0,hedged
2023-12-06,0.2186726991879476,-4.244859506143432e-05,-0.2186726991879476,^SPX|SPX|2024-01-19|4555.000000|P,P,4555.0,2024-01-19,61.6,50.95,-0.4401780194431527,0.0021522992237639,0.0197224412817473,-0.2099913140459642,0.0,0.0,hedged
2023-12-07,0.2085071275526833,-0.0001087160479683,-0.2085071275526833,^SPX|SPX|2024-01-19|4585.000000|P,P,4585.0,2024-01-19,61.3,49.05,-0.4819146506893314,0.0024970393793168,0.0435379789637295,-0.1875255376286581,0.0,0.0,hedged
2023-12-08,0.0444237894152285,-2.74698960554897e-05,-0.0444237894152285,^SPX|SPX|2024-01-19|4605.000000|C,C,4605.0,2024-01-19,85.30000000000001,89.0,0.5699689033891511,0.0022135987113154,0.0124096097070665,-0.0514968810514525,0.0,0.0,hedged
2023-12-11,-0.1772407083646807,-7.391502659156027e-05,0.1772407083646807,^SPX|SPX|2024-01-19|4620.000000|C,C,4620.0,2024-01-19,79.44999999999999,88.05,0.5671367489372087,0.0023644892491325,0.0312604621140394,0.1595117515110495,0.0,0.0,hedged
2023-12-12,0.0924266175979395,2.5816527398061626e-05,-0.0924266175979395,^SPX|SPXW|2024-02-29|4640.000000|C,C,4640.0,2024-02-29,126.1,166.05,0.5770853813153707,0.0015047745878724,-0.0171564084123474,-0.0825259051072977,0.0,0.0,hedged
2023-12-13,0.2146914944697062,0.0001459940945953,-0.2146914944697062,^SPX|SPX|2024-01-19|4700.000000|C,C,4700.0,2024-01-19,74.0,80.5,0.5664044316277678,0.0025385171845932,-0.0575115644209017,-0.1821166895118616,0.0,0.0,hedged
2023-12-14,0.0757627231607338,-0.0001435712270382,-0.0757627231607338,^SPX|SPXW|2024-01-31|4715.000000|C,C,4715.0,2024-01-31,87.75,86.35,0.4986449698659653,0.0017471258766054,0.0821756628761893,-0.1167392040993469,0.0,0.0,hedged
2023-12-15,-0.3568399244047449,-1.4371900193952515e-06,0.3568399244047449,^SPX|SPX|2024-01-19|4710.000000|C,C,4710.0,2024-01-19,72.19999999999999,92.5,0.5538336686931427,0.0025176836505482,0.0005708382064133,0.3565237749866567,0.0,2.1175823681357513e-22,hedged
2023-12-18,-0.0218731270363625,6.329136987128541e-06,0.0218731270363625,^SPX|SPX|2024-01-19|4745.000000|C,C,4745.0,2024-01-19,69.6,81.15,0.5593688847316786,0.0026544306679774,-0.0023843670371511,0.0232068677667247,0.0,-8.470329472543003e-22,hedged
2023-12-19,0.1604758610485411,4.781026542285976e-05,-0.1604758610485411,^SPX|SPX|2024-03-15|4765.000000|P,P,4765.0,2024-03-15,91.65,113.1,-0.4343019543018527,0.001427522939829,-0.0334917668143281,-0.1750214008290257,0.0,0.0,hedged
2023-12-20,0.0093988496776452,6.786420252637448e-05,-0.0093988496776452,^SPX|SPX|2024-01-19|4715.000000|P,P,4715.0,2024-01-19,49.35,42.35,-0.4611928026475776,0.0028814779964654,-0.0235518725493028,-0.0202608037862567,0.0,0.0,hedged
2023-12-21,0.1657685298223729,9.30906526977525e-06,-0.1657685298223729,^SPX|SPXW|2024-02-16|4740.000000|C,C,4740.0,2024-02-16,111.55,118.35,0.577238365294579,0.0017125033288244,-0.0054359399559039,-0.1626306967283874,0.0,0.0,hedged
2023-12-22,0.0373540139845543,5.320553530077169e-05,-0.0373540139845543,^SPX|SPX|2024-03-15|4755.000000|P,P,4755.0,2024-03-15,94.85,81.9,-0.4138106457704389,0.0012775926439804,-0.0416451484371458,-0.0545872197525354,0.0,0.0,hedged
2023-12-26,0.1608574850268019,7.33724638488759e-05,-0.1608574850268019,^SPX|SPX|2024-03-15|4780.000000|C,C,4780.0,2024-03-15,137.6,129.35000000000002,0.5893950304021128,0.0014197712892426,-0.0516790728230724,-0.130398096329094,0.0,0.0,hedged
2023-12-27,0.2785720137385939,5.495303062459208e-05,-0.2785720137385939,^SPX|SPX|2024-03-15|4775.000000|P,P,4775.0,2024-03-15,86.35,80.25,-0.5030888767000025,0.0019019905492788,-0.0288923783798127,-0.2931074479228853,0.0,0.0,hedged
2023-12-28,-0.2184545113078412,-2.424790081742389e-05,0.2184545113078412,^SPX|SPX|2024-03-15|4790.000000|C,C,4790.0,2024-03-15,132.2,118.5,0.5438258749045287,0.0013104699511818,0.0185032100854781,0.2083919868945637,0.0,3.3881317890172014e-21,hedged
2023-12-29,-0.2793937038596681,-5.827299281950322e-05,0.2793937038596681,^SPX|SPX|2024-03-15|4770.000000|P,P,4770.0,2024-03-15,84.7,101.55,-0.4228187888616503,0.0014753763857333,0.0394970350501697,0.296093792383207,0.0,6.776263578034403e-21,hedged
2024-01-02,0.1344476511081111,-5.342905437523421e-05,-0.1344476511081111,^SPX|SPX|2024-03-15|4730.000000|P,P,4730.0,2024-03-15,86.6,95.9,-0.4267498181871891,0.0014671675693394,0.0364164635940587,-0.1189069318903261,0.0,0.0,hedged
2024-01-03,0.1817010222277065,2.710179199752121e-05,-0.1817010222277065,^SPX|SPXW|2024-03-15|4710.000000|C,C,4710.0,2024-03-15,128.2,120.65,0.5667397772938327,0.0014416702855314,-0.0187988836764648,-0.1710469470795341,0.0,3.3881317890172014e-21,hedged
2024-01-04,0.145105496888086,5.297788736500571e-06,-0.145105496888086,^SPX|SPX|2024-03-15|4700.000000|C,C,4700.0,2024-03-15,126.6,117.8,0.535420128212171,0.0013373792242115,-0.0039613212472506,-0.1429845257579934,0.0,0.0,hedged
2024-01-05,0.1219735570649637,4.480283746675612e-05,-0.1219735570649637,^SPX|SPX|2024-03-15|4690.000000|P,P,4690.0,2024-03-15,84.05,59.25,-0.4149493417078482,0.0014428723353512,-0.0310511445600971,-0.1348582090594512,0.0,0.0,hedged
2024-01-08,0.2358468350690387,4.059358615352424e-05,-0.2358468350690387,^SPX|SPX|2024-03-15|4760.000000|P,P,4760.0,2024-03-15,80.1,80.55,-0.4233729897411879,0.0015617098393947,-0.0259930398909797,-0.2468515860801447,0.0,0.0,hedged
2024-01-09,0.0972464743945534,-1.7775894501398623e-05,-0.0972464743945534,^SPX|SPX|2024-03-15|4750.000000|C,C,4750.0,2024-03-15,115.5,129.85000000000002,0.5338801343153383,0.0014654169515128,0.0121302640064642,-0.103722581371605,0.0,0.0,hedged
2024-01-10,0.2111808849830498,6.428787381469796e-05,-0.2111808849830498,^SPX|SPX|2024-03-15|4775.000000|P,P,4775.0,2024-03-15,75.7,74.05,-0.421175981331591,0.0016352495845638,-0.0393137992032233,-0.2277389129423405,0.0,0.0,hedged
2024-01-11,0.2350022735941761,0.0001055170884129,-0.2350022735941761,^SPX|SPX|2024-03-15|4775.000000|P,P,4775.0,2024-03-15,74.05,72.1,-0.4237133971678374,0.0016871786392501,-0.0625405549585422,-0.2615015445964219,0.0,0.0,hedged
2024-01-12,0.1786824705102922,6.269490027925286e-05,-0.1786824705102922,^SPX|SPX|2024-03-15|4780.000000|P,P,4780.0,2024-03-15,73.85,85.75,-0.4385984076682254,0.0017890723382961,-0.0350432450031395,-0.1940523819681967,0.0,0.0,hedged
2024-01-16,-0.0920648572563991,4.031272557349669e-05,0.0920648572563991,^SPX|SPX|2024-03-15|4760.000000|P,P,4760.0,2024-03-15,78.25,91.0,-0.4292996376497545,0.0016347411232251,-0.024660005795881,0.0814783257037865,0.0,0.0,hedged
2024-01-17,0.2871973431739407,0.0002130404225507,-0.2871973431739407,^SPX|SPX|2024-03-15|4730.000000|P,P,4730.0,2024-03-15,79.7,61.25,-0.4266658825358338,0.0015898532295675,-0.1340000564760645,-0.3443705955301523,0.0,0.0,hedged
2024-01-18,0.0030725286616393,-6.64254486199616e-07,-0.0030725286616393,^SPX|SPX|2024-03-15|4780.000000|P,P,4780.0,2024-03-15,77.05,55.7,-0.4462430324030117,0.0017661035055166,0.0003761129991106,-0.0029046908563899,0.0,0.0,hedged
2024-01-19,0.0842079554906425,-2.4936385469226576e-05,-0.0842079554906425,^SPX|SPX|2024-03-15|4835.000000|P,P,4835.0,2024-03-15,73.0,63.35,-0.4364895999345515,0.0017955260798973,0.0138880664271122,-0.0781459589320077,0.0,0.0,hedged
2024-01-22,0.029749010279556,8.372685405466057e-05,-0.029749010279556,^SPX|SPX|2024-03-15|4855.000000|C,C,4855.0,2024-03-15,98.5,100.35,0.5799769597626181,0.0019614884790413,-0.0426853662151424,-0.0049924813557437,0.0,0.0,hedged
2024-01-23,-0.0296227353914682,-2.8574468999499143e-06,0.0296227353914682,^SPX|SPX|2024-03-15|4860.000000|P,P,4860.0,2024-03-15,65.75,60.1,-0.4240487417660415,0.0018962004310531,0.0015069329450383,0.0302617484107374,0.0,0.0,hedged
2024-01-24,0.2568633364391304,0.0002083081716596,-0.2568633364391304,^SPX|SPX|2024-03-15|4880.000000|C,C,4880.0,2024-03-15,94.5,99.15,0.5767582341455896,0.0020305279807807,-0.1025881808235435,-0.1976947584231349,0.0,0.0,hedged
2024-01-25,0.16546411255656,2.7293441649320547e-05,-0.16546411255656,^SPX|SPX|2024-03-15|4885.000000|P,P,4885.0,2024-03-15,67.85,65.65,-0.4383595192402569,0.0019413813270067,-0.0140587741674645,-0.171626910041717,0.0,0.0,hedged
2024-01-26,0.0051875820531673,-5.18642759357997e-06,-0.0051875820531673,^SPX|SPX|2024-03-15|4890.000000|C,C,4890.0,2024-03-15,92.9,114.0,0.5795053461198201,0.0020809987791187,0.0024922780568743,-0.006631870511143,0.0,0.0,hedged
2024-01-29,0.0459704076382121,2.91991816824206e-05,-0.0459704076382121,^SPX|SPX|2024-03-15|4925.000000|C,C,4925.0,2024-03-15,91.65,92.1,0.5665761224593664,0.0020422338371352,-0.0142976681472379,-0.0378696902591392,0.0,0.0,hedged
2024-01-30,0.0272890776323365,-2.9732966734996203e-05,-0.0272890776323365,^SPX|SPX|2024-03-15|4925.000000|C,C,4925.0,2024-03-15,92.1,54.4,0.545725886124287,0.0019198112513775,0.0154874426919109,-0.0357409760191787,0.0,0.0,hedged
2024-01-31,0.0991735231145896,3.3309853904052016e-05,-0.0991735231145896,^SPX|SPX|2024-03-15|4850.000000|C,C,4850.0,2024-03-15,94.15,124.05,0.5622053235723582,0.0019629638082274,-0.0169691635497497,-0.0896333690303502,0.0,0.0,hedged
